bodyId	NT	NT_prob
10308	gaba	0.6997916102409363
10311	unclear	0.4976189434528351
10312	glutamate	0.8354102969169617
10314	acetylcholine	0.8649793267250061
10317	glutamate	0.8256650567054749
10322	octopamine	0.8753729462623596
10327	unclear	
10330	acetylcholine	0.8788193464279175
10335	dopamine	0.5780588388442993
10337	gaba	0.7761439681053162
10340	glutamate	0.7706329226493835
10343	glutamate	0.787583589553833
10351	acetylcholine	0.5033367276191711
10352	gaba	0.584254801273346
10353	unclear	
10358	acetylcholine	0.8660303950309753
10367	glutamate	0.7994809150695801
10372	dopamine	0.602257251739502
10387	acetylcholine	0.81102055311203
10399	unclear	
10403	unclear	0.390896201133728
10415	gaba	0.6102182269096375
10428	acetylcholine	0.9005510210990906
10432	octopamine	0.7600821852684021
10436	gaba	0.7552988529205322
10439	dopamine	0.6659798622131348
10440	unclear	
10441	gaba	0.632129430770874
10443	acetylcholine	0.8262156248092651
10451	acetylcholine	0.8008065223693848
10457	gaba	0.7669749855995178
10476	gaba	0.748741865158081
10477	gaba	0.8357778787612915
10480	gaba	0.7534545660018921
10481	gaba	0.5180386900901794
10503	gaba	0.773779571056366
10508	unclear	0.39475902915000916
10518	gaba	0.8552865982055664
10529	unclear	0.0
10531	glutamate	0.7911961078643799
10532	acetylcholine	0.8251923322677612
10533	glutamate	0.766028106212616
10540	unclear	
10541	glutamate	0.7933865189552307
10542	acetylcholine	0.9045329689979553
10544	unclear	
10583	acetylcholine	0.8589388132095337
10612	glutamate	0.7953277230262756
10630	acetylcholine	0.9035332202911377
10659	unclear	0.0
10661	unclear	0.0
10663	gaba	0.7794459462165833
10668	unclear	0.0
10675	acetylcholine	0.7820048332214355
10677	octopamine	0.8728412389755249
10679	gaba	0.8280315399169922
10682	acetylcholine	0.8891110420227051
10687	octopamine	0.8099939227104187
10693	unclear	0.8407831788063049
10696	glutamate	0.8268638849258423
10705	octopamine	0.6528328061103821
10723	unclear	0.4685509502887726
10729	unclear	0.6020151376724243
10730	gaba	0.8083362579345703
10755	unclear	0.48985758423805237
10764	unclear	0.6228139996528625
10766	dopamine	0.5282400846481323
10771	acetylcholine	0.6731522679328918
10787	gaba	0.7285215854644775
10803	unclear	0.7650903463363647
10807	gaba	0.8282117247581482
10809	acetylcholine	0.918572187423706
10818	glutamate	0.7809107899665833
10825	octopamine	0.8120719194412231
10836	acetylcholine	0.6703874468803406
10839	glutamate	0.6800456047058105
10843	gaba	0.8560614585876465
10845	glutamate	0.6765573620796204
10854	acetylcholine	0.7754181027412415
10860	gaba	0.86473149061203
10865	glutamate	0.7918027639389038
10870	octopamine	0.5678446292877197
10882	glutamate	0.7940423488616943
10886	unclear	0.0
10891	acetylcholine	0.8806596994400024
10893	gaba	0.8193917274475098
10896	glutamate	0.5038132071495056
10901	acetylcholine	0.8192034363746643
10902	unclear	
10907	glutamate	0.7826664447784424
10914	dopamine	0.9033709764480591
10915	unclear	0.7060530781745911
10927	unclear	0.0
10928	unclear	0.0
10950	gaba	0.8371565937995911
10955	unclear	0.0
10956	gaba	0.7414448261260986
10960	unclear	0.0
10974	glutamate	0.5962266325950623
10995	unclear	0.0
11003	gaba	0.781054675579071
11009	gaba	0.8299053311347961
11015	glutamate	0.8001008629798889
11016	unclear	
11029	glutamate	0.7778986692428589
11031	acetylcholine	0.876042902469635
11046	unclear	0.482441246509552
11055	unclear	0.6859275698661804
11077	acetylcholine	0.818446695804596
11081	glutamate	0.8363353610038757
11089	unclear	0.3415459394454956
11103	unclear	
11106	gaba	0.7517469525337219
11113	serotonin	0.8340232968330383
11114	octopamine	0.5484759211540222
11117	acetylcholine	0.856532871723175
11124	dopamine	0.5924333930015564
11130	gaba	0.7361623048782349
11134	unclear	0.489946186542511
11146	glutamate	0.7939853668212891
11152	unclear	0.707748532295227
11153	acetylcholine	0.9258154034614563
11155	acetylcholine	0.8852004408836365
11157	unclear	0.9712991118431091
11161	unclear	0.9712991118431091
11169	unclear	0.4794999063014984
11174	unclear	
11180	gaba	0.7700628638267517
11188	glutamate	0.7071820497512817
11202	unclear	0.6972686648368835
11212	octopamine	0.5612415671348572
11214	dopamine	0.9489716291427612
11217	glutamate	0.5768652558326721
11220	unclear	
11237	unclear	
11254	gaba	0.7885705828666687
11260	acetylcholine	0.908003032207489
11264	unclear	0.44966453313827515
11279	unclear	0.0
11291	acetylcholine	0.5288879871368408
11293	unclear	0.45600050687789917
11296	octopamine	0.8643407225608826
11312	glutamate	0.6950876712799072
11319	gaba	0.6847748756408691
11335	glutamate	0.5172068476676941
11337	unclear	0.0
11341	unclear	
11344	acetylcholine	0.9188798666000366
11346	unclear	0.40011951327323914
11367	unclear	
11368	acetylcholine	0.9036729335784912
11369	octopamine	0.7388861775398254
11372	acetylcholine	0.8718954920768738
11375	glutamate	0.8212296366691589
11384	glutamate	0.8384281992912292
11385	octopamine	0.8690935969352722
11394	glutamate	0.655516505241394
11396	unclear	0.39092856645584106
11401	unclear	0.0
11406	glutamate	0.8214207291603088
11435	acetylcholine	0.9080833792686462
11446	unclear	0.5233724117279053
11454	acetylcholine	0.6930362582206726
11463	unclear	0.8709091544151306
11473	unclear	0.6480722427368164
11485	glutamate	0.7781112194061279
11502	unclear	
11507	unclear	0.9712991118431091
11511	unclear	
11522	unclear	0.6480002999305725
11551	unclear	0.4322056472301483
11560	unclear	
11579	unclear	0.6955268383026123
11586	acetylcholine	0.7954243421554565
11595	unclear	0.5164881944656372
11601	unclear	0.0
11602	unclear	0.4651130437850952
11606	unclear	
11609	acetylcholine	0.8544138669967651
11628	gaba	0.7997248768806458
11641	glutamate	0.8098408579826355
11658	acetylcholine	0.7849283814430237
11665	acetylcholine	0.8086912631988525
11669	unclear	0.3153212070465088
11670	unclear	0.9712991118431091
11684	unclear	0.4177050292491913
11689	glutamate	0.6645480394363403
11690	acetylcholine	0.763936460018158
11696	acetylcholine	0.7946664690971375
11715	octopamine	0.6550353169441223
11716	octopamine	0.6846210360527039
11719	unclear	0.0
11727	unclear	
11762	unclear	
11769	acetylcholine	0.8273343443870544
11773	unclear	0.45753124356269836
11802	gaba	0.8237829208374023
11806	dopamine	0.8342031836509705
11807	glutamate	0.6373603343963623
11812	acetylcholine	0.7429548501968384
11819	unclear	0.0
11842	unclear	0.8571809530258179
11843	acetylcholine	0.8357534408569336
11852	glutamate	0.7041706442832947
11853	glutamate	0.7877297401428223
11855	octopamine	0.6831651329994202
11858	octopamine	0.6598530411720276
11887	unclear	0.6497806310653687
11901	unclear	0.4651356637477875
11903	unclear	
11905	unclear	
11907	unclear	0.9239186644554138
11911	unclear	0.4316309094429016
11918	acetylcholine	0.8036429286003113
11926	unclear	0.7287980318069458
11939	serotonin	0.6866465210914612
11947	glutamate	0.8109043836593628
11953	unclear	0.730506420135498
11958	unclear	
11959	unclear	
11962	unclear	
11981	gaba	0.7796441912651062
11999	unclear	0.4756355881690979
12011	unclear	0.45640483498573303
12013	glutamate	0.8516539335250854
12021	glutamate	0.5870378613471985
12037	unclear	
12041	unclear	
12047	glutamate	0.6279362440109253
12048	unclear	0.47041359543800354
12067	dopamine	0.8137909173965454
12070	unclear	0.616087019443512
12078	glutamate	0.5672829151153564
12087	unclear	0.40616855025291443
12094	unclear	0.9250467419624329
12099	glutamate	0.6217826008796692
12105	acetylcholine	0.8810099363327026
12112	acetylcholine	0.9190403819084167
12125	unclear	
12140	glutamate	0.7939173579216003
12145	acetylcholine	0.7971555590629578
12149	gaba	0.8308797478675842
12153	unclear	
12172	unclear	0.832912027835846
12174	gaba	0.7963622212409973
12181	unclear	0.0
12193	glutamate	0.5101366639137268
12200	glutamate	0.5103857517242432
12202	unclear	0.9124324917793274
12204	glutamate	0.7111601233482361
12211	unclear	0.8513635993003845
12235	acetylcholine	0.922947347164154
12236	unclear	0.857028603553772
12240	gaba	0.8468168377876282
12254	unclear	0.47585880756378174
12289	unclear	
12295	unclear	0.8325420618057251
12328	acetylcholine	0.8729522228240967
12347	unclear	0.0
12382	acetylcholine	0.8005996942520142
12398	dopamine	0.923078179359436
12415	gaba	0.809683620929718
12416	acetylcholine	0.7943925261497498
12423	unclear	
12428	acetylcholine	0.9120063781738281
12436	glutamate	0.5421531200408936
12439	acetylcholine	0.846881091594696
12440	acetylcholine	0.6848806738853455
12444	unclear	
12456	gaba	0.8349602818489075
12468	gaba	0.7537974119186401
12472	unclear	0.0
12475	gaba	0.7827618718147278
12505	glutamate	0.6676481366157532
12517	unclear	0.0
12521	unclear	0.38805529475212097
12528	glutamate	0.8480703830718994
12538	glutamate	0.6259323358535767
12540	unclear	0.43380120396614075
12556	unclear	
12561	unclear	
12586	acetylcholine	0.8582406640052795
12591	glutamate	0.763482928276062
12629	unclear	0.0
12630	serotonin	0.818194568157196
12632	unclear	0.47869977355003357
12638	gaba	0.7992523908615112
12639	acetylcholine	0.8917282223701477
12640	unclear	0.6687415242195129
12643	gaba	0.783930242061615
12650	unclear	0.0
12662	unclear	0.7907045483589172
12686	unclear	0.44680777192115784
12688	unclear	0.436227023601532
12696	unclear	0.0
12697	acetylcholine	0.8891575932502747
12704	unclear	0.49784204363822937
12712	unclear	0.9712991118431091
12713	gaba	0.7373833656311035
12718	gaba	0.8294861316680908
12719	glutamate	0.6342868804931641
12727	glutamate	0.5245838165283203
12737	unclear	0.897115170955658
12740	acetylcholine	0.8630938529968262
12748	glutamate	0.8531274795532227
12760	glutamate	0.8239873051643372
12764	acetylcholine	0.8875059485435486
12799	glutamate	0.7267208695411682
12805	glutamate	0.681056559085846
12817	unclear	
12821	unclear	0.0
12823	unclear	0.4892381429672241
12856	unclear	
12861	serotonin	0.8372037410736084
12863	glutamate	0.529626190662384
12872	glutamate	0.5108887553215027
12884	glutamate	0.5850245356559753
12912	gaba	0.7974758744239807
12916	unclear	0.0
12927	glutamate	0.8568674921989441
12931	gaba	0.7748109102249146
12947	unclear	
12957	acetylcholine	0.8854455351829529
12971	gaba	0.8379005193710327
12973	acetylcholine	0.9011484980583191
12979	unclear	0.9712991118431091
12986	glutamate	0.5463827252388
12987	glutamate	0.6274566650390625
12989	unclear	
13039	serotonin	0.8229912519454956
13040	acetylcholine	0.8877522349357605
13051	gaba	0.7942208051681519
13076	acetylcholine	0.7482764720916748
13080	unclear	
13090	unclear	0.42061689496040344
13096	unclear	
13113	gaba	0.8533461689949036
13120	unclear	0.5881743431091309
13174	unclear	0.5363582968711853
13190	acetylcholine	0.8552440404891968
13196	acetylcholine	0.9148069024085999
13200	unclear	0.0
13208	unclear	
13211	gaba	0.8494426012039185
13214	glutamate	0.8226534128189087
13229	unclear	
13255	unclear	
13260	glutamate	0.672333300113678
13265	glutamate	0.7088945508003235
13285	acetylcholine	0.8915375471115112
13298	acetylcholine	0.8513447046279907
13300	unclear	
13326	acetylcholine	0.7222619652748108
13328	unclear	0.6057610511779785
13333	gaba	0.8297902941703796
13336	unclear	
13342	unclear	
13349	unclear	
13362	unclear	0.4450725317001343
13376	gaba	0.747211217880249
13387	unclear	0.6750500798225403
13405	unclear	0.0
13447	gaba	0.8668079972267151
13457	acetylcholine	0.6184253692626953
13462	gaba	0.8493396639823914
13473	acetylcholine	0.8393850326538086
13494	gaba	0.8873050808906555
13497	unclear	0.9712991118431091
13500	unclear	
13506	gaba	0.8901640772819519
13511	gaba	0.8860080242156982
13530	glutamate	0.679320752620697
13532	acetylcholine	0.8760426044464111
13547	acetylcholine	0.8904932141304016
13563	unclear	
13565	acetylcholine	0.8966508507728577
13569	unclear	0.9712991118431091
13588	gaba	0.7614302039146423
13594	gaba	0.8040787577629089
13617	gaba	0.8921356201171875
13623	acetylcholine	0.8073940277099609
13634	acetylcholine	0.783667802810669
13663	acetylcholine	0.8675122857093811
13671	gaba	0.7857669591903687
13673	gaba	0.8156542778015137
13675	glutamate	0.5006484985351562
13678	gaba	0.892063558101654
13679	unclear	0.5400422215461731
13707	unclear	0.7832807898521423
13727	unclear	0.7063993215560913
13736	gaba	0.7525627017021179
13756	unclear	
13776	gaba	0.8299102187156677
13796	acetylcholine	0.9176927804946899
13797	gaba	0.7342432737350464
13802	octopamine	0.5474441051483154
13808	gaba	0.851367175579071
13830	glutamate	0.6721667647361755
13838	glutamate	0.5663880109786987
13842	acetylcholine	0.6597425937652588
13847	gaba	0.8721186518669128
13849	gaba	0.7976279854774475
13850	gaba	0.7353052496910095
13869	glutamate	0.5670385956764221
13874	acetylcholine	0.7781232595443726
13881	acetylcholine	0.803308367729187
13912	glutamate	0.6156705617904663
13926	gaba	0.8225798010826111
13931	acetylcholine	0.9144991636276245
13933	gaba	0.8844237327575684
13938	glutamate	0.5817908644676208
13941	unclear	0.6059287786483765
13957	acetylcholine	0.754060685634613
13965	glutamate	0.757051408290863
13982	serotonin	0.8184316158294678
13997	gaba	0.8324539661407471
14002	unclear	0.9712991118431091
14005	unclear	
14006	glutamate	0.6053611040115356
14027	glutamate	0.6668125987052917
14028	glutamate	0.6090124845504761
14066	unclear	
14079	gaba	0.8351954817771912
14080	glutamate	0.6261976957321167
14083	gaba	0.8514577746391296
14104	glutamate	0.6568366289138794
14107	glutamate	0.6714764833450317
14118	gaba	0.8207182288169861
14129	glutamate	0.5726454257965088
14142	glutamate	0.5636317133903503
14179	unclear	0.7125449776649475
14197	gaba	0.867367684841156
14198	gaba	0.8180610537528992
14199	acetylcholine	0.8692054748535156
14207	unclear	0.3882177472114563
14233	unclear	0.6572770476341248
14245	gaba	0.7850819826126099
14258	glutamate	0.8219119310379028
14287	unclear	0.0
14299	gaba	0.8348259925842285
14300	acetylcholine	0.9157465100288391
14304	unclear	0.0
14311	unclear	
14325	unclear	0.6505299210548401
14356	unclear	0.7533243894577026
14370	unclear	0.8498867154121399
14374	glutamate	0.609199583530426
14380	gaba	0.8311952948570251
14416	unclear	0.6620690226554871
14422	glutamate	0.5715221762657166
14443	glutamate	0.6279841065406799
14459	glutamate	0.7791220545768738
14462	gaba	0.7612284421920776
14463	unclear	
14465	acetylcholine	0.809349536895752
14470	unclear	
14479	glutamate	0.7399018406867981
14485	glutamate	0.7993109822273254
14490	unclear	
14499	acetylcholine	0.9015966653823853
14512	glutamate	0.7525321245193481
14528	gaba	0.7766293287277222
14531	glutamate	0.6271930932998657
14544	gaba	0.889021098613739
14550	unclear	0.32453030347824097
14571	gaba	0.8541733026504517
14572	unclear	
14581	gaba	0.7893275618553162
14586	unclear	0.4884764850139618
14595	gaba	0.8571447730064392
14599	gaba	0.8568224310874939
14613	glutamate	0.5773719549179077
14636	unclear	0.47245633602142334
14638	glutamate	0.833575963973999
14640	unclear	
14645	glutamate	0.5453130602836609
14646	acetylcholine	0.8192565441131592
14647	gaba	0.8663726449012756
14650	unclear	0.9712991118431091
14654	unclear	0.0
14671	gaba	0.7539179921150208
14676	gaba	0.8670672178268433
14694	dopamine	0.5381150841712952
14697	unclear	0.5713524222373962
14706	glutamate	0.740165114402771
14709	gaba	0.7667545080184937
14754	acetylcholine	0.8095434904098511
14759	gaba	0.8819607496261597
14778	gaba	0.8223182559013367
14779	unclear	
14799	unclear	
14800	gaba	0.8179746866226196
14812	glutamate	0.5363166928291321
14819	unclear	0.9712991118431091
14822	acetylcholine	0.8174132704734802
14823	unclear	0.9712991118431091
14828	unclear	
14848	gaba	0.8466182351112366
14867	gaba	0.8334875702857971
14872	glutamate	0.6267540454864502
14878	acetylcholine	0.8046836853027344
14879	gaba	0.7980061769485474
14882	acetylcholine	0.8507105708122253
14886	gaba	0.5680813789367676
14898	glutamate	0.5730293989181519
14901	unclear	0.0
14903	gaba	0.5480617880821228
14908	unclear	0.0
14927	gaba	0.8818152546882629
14929	acetylcholine	0.9123933911323547
14945	glutamate	0.7558147311210632
14947	glutamate	0.8452056646347046
14977	unclear	
15000	unclear	0.46151649951934814
15007	acetylcholine	0.855935275554657
15021	acetylcholine	0.8868010640144348
15025	octopamine	0.5342205762863159
15029	acetylcholine	0.8589489459991455
15042	dopamine	0.952130138874054
15057	gaba	0.8225217461585999
15069	gaba	0.88215172290802
15073	gaba	0.8066905736923218
15074	unclear	0.6189093589782715
15094	gaba	0.8432583808898926
15095	gaba	0.8275392055511475
15109	glutamate	0.7399774789810181
15110	acetylcholine	0.6596439480781555
15112	glutamate	0.6428950428962708
15116	unclear	0.38467296957969666
15127	gaba	0.863927960395813
15150	glutamate	0.6439730525016785
15152	glutamate	0.8111661672592163
15159	glutamate	0.7389659285545349
15166	gaba	0.8196941018104553
15194	gaba	0.7807604670524597
15213	gaba	0.8816173076629639
15219	unclear	0.9712991118431091
15243	gaba	0.8596900105476379
15248	glutamate	0.5906273126602173
15258	unclear	
15264	unclear	0.49002036452293396
15266	unclear	
15268	gaba	0.885536253452301
15273	unclear	0.0
15281	gaba	0.6095665097236633
15307	unclear	0.3430043160915375
15308	gaba	0.8619699478149414
15319	unclear	0.7345705628395081
15334	acetylcholine	0.8721473217010498
15343	gaba	0.8021124601364136
15348	unclear	0.7889452576637268
15363	unclear	0.533643901348114
15366	gaba	0.8818666338920593
15367	glutamate	0.81148362159729
15368	gaba	0.8830094337463379
15371	glutamate	0.5688065886497498
15377	acetylcholine	0.8523725271224976
15392	gaba	0.8836556673049927
15400	acetylcholine	0.7925845384597778
15402	unclear	0.5672385096549988
15412	gaba	0.8422971367835999
15422	acetylcholine	0.797684907913208
15440	gaba	0.595365583896637
15447	unclear	0.5672385096549988
15460	gaba	0.8839471936225891
15468	gaba	0.8205642104148865
15494	gaba	0.8818619847297668
15497	gaba	0.7848856449127197
15510	gaba	0.8418478965759277
15512	unclear	0.0
15514	dopamine	0.8383845090866089
15523	unclear	
15545	unclear	
15562	gaba	0.8541110157966614
15576	glutamate	0.692798376083374
15581	acetylcholine	0.911611795425415
15584	glutamate	0.8181472420692444
15586	acetylcholine	0.5244278907775879
15589	glutamate	0.5822607278823853
15593	acetylcholine	0.5463429093360901
15606	unclear	
15608	glutamate	0.6844962239265442
15635	unclear	
15642	unclear	0.8585391640663147
15644	gaba	0.8643279671669006
15656	acetylcholine	0.8971280455589294
15661	unclear	0.3622303009033203
15670	glutamate	0.5678454041481018
15680	glutamate	0.8209159970283508
15688	acetylcholine	0.9080992341041565
15697	unclear	
15716	glutamate	0.609356701374054
15719	gaba	0.837997555732727
15737	unclear	0.49782314896583557
15741	gaba	0.8629030585289001
15743	glutamate	0.6502637267112732
15745	gaba	0.879799485206604
15750	gaba	0.8407498598098755
15752	glutamate	0.5927786231040955
15761	gaba	0.8126175403594971
15770	glutamate	0.8474677801132202
15771	unclear	0.8000456690788269
15790	gaba	0.8393126726150513
15814	gaba	0.7761538028717041
15826	gaba	0.8823394775390625
15829	gaba	0.6515268683433533
15832	unclear	
15838	gaba	0.8794915676116943
15853	gaba	0.887058436870575
15858	gaba	0.8656425476074219
15863	unclear	0.39772093296051025
15868	acetylcholine	0.8872194886207581
15870	acetylcholine	0.9146331548690796
15891	gaba	0.8805218935012817
15892	glutamate	0.577639102935791
15898	unclear	
15908	acetylcholine	0.8957369923591614
15909	gaba	0.7546936273574829
15910	unclear	0.3866705596446991
15925	gaba	0.8122325539588928
15943	unclear	0.9712991118431091
15964	unclear	0.0
15980	unclear	
15987	glutamate	0.6552673578262329
16002	gaba	0.8775493502616882
16004	unclear	0.3980351388454437
16007	gaba	0.7777307033538818
16033	gaba	0.7709925174713135
16034	glutamate	0.6636644601821899
16051	unclear	0.0
16064	acetylcholine	0.7320446372032166
16066	gaba	0.8581194877624512
16069	gaba	0.8221797943115234
16106	gaba	0.7718797326087952
16117	gaba	0.8046887516975403
16128	acetylcholine	0.861255407333374
16135	unclear	
16137	glutamate	0.7136563658714294
16138	unclear	0.8633734583854675
16140	gaba	0.780630886554718
16152	unclear	
16153	acetylcholine	0.6765714883804321
16154	glutamate	0.7213667035102844
16157	glutamate	0.7930741906166077
16170	glutamate	0.6693500280380249
16178	unclear	
16184	gaba	0.8427610993385315
16195	unclear	0.9712991118431091
16209	unclear	0.0
16213	gaba	0.8319323062896729
16218	gaba	0.742015540599823
16229	octopamine	0.5413991808891296
16237	glutamate	0.6356284618377686
16253	unclear	0.5879154205322266
16260	gaba	0.5972598195075989
16271	gaba	0.8735894560813904
16273	unclear	0.0
16284	glutamate	0.7974252700805664
16286	acetylcholine	0.8553659319877625
16289	unclear	0.0
16291	glutamate	0.5542097091674805
16316	acetylcholine	0.7328704595565796
16323	unclear	
16325	gaba	0.6489244103431702
16333	glutamate	0.8718928694725037
16346	unclear	
16354	acetylcholine	0.8498896360397339
16355	gaba	0.8806975483894348
16363	unclear	0.0
16366	unclear	0.8939893245697021
16367	acetylcholine	0.8691374063491821
16373	acetylcholine	0.6238089799880981
16375	gaba	0.8885328769683838
16388	gaba	0.8618388175964355
16390	acetylcholine	0.7074361443519592
16396	gaba	0.8068463802337646
16413	glutamate	0.8722842335700989
16415	gaba	0.768653929233551
16429	gaba	0.5899086594581604
16432	unclear	0.0
16435	gaba	0.8148614168167114
16461	unclear	0.48371654748916626
16465	gaba	0.8184182047843933
16468	acetylcholine	0.8276544809341431
16469	acetylcholine	0.9196295142173767
16474	acetylcholine	0.8558745980262756
16478	glutamate	0.6024231910705566
16512	acetylcholine	0.6002316474914551
16514	gaba	0.8707792162895203
16538	gaba	0.878170907497406
16545	gaba	0.7082288861274719
16549	gaba	0.7682843208312988
16552	unclear	0.6476765871047974
16570	acetylcholine	0.7886360883712769
16572	glutamate	0.5859834551811218
16574	gaba	0.7997750043869019
16576	unclear	0.0
16587	gaba	0.8709078431129456
16590	unclear	0.9712991118431091
16597	gaba	0.8750767111778259
16600	gaba	0.8374715447425842
16602	unclear	0.4985646903514862
16606	acetylcholine	0.5628161430358887
16609	unclear	0.9712991118431091
16611	gaba	0.6037465333938599
16618	glutamate	0.6683052778244019
16628	acetylcholine	0.8675332069396973
16633	gaba	0.6646216511726379
16643	gaba	0.8769134879112244
16645	gaba	0.8757666945457458
16649	unclear	0.0
16652	unclear	0.31196650862693787
16653	gaba	0.8578234314918518
16664	unclear	0.9712991118431091
16670	gaba	0.8317985534667969
16674	acetylcholine	0.917939305305481
16678	glutamate	0.8746434450149536
16683	glutamate	0.7711055874824524
16689	gaba	0.8539077639579773
16717	dopamine	0.6198896169662476
16726	glutamate	0.8751018643379211
16740	unclear	0.0
16743	gaba	0.8621249198913574
16748	unclear	0.5572322607040405
16755	gaba	0.880824863910675
16760	gaba	0.8785972595214844
16761	unclear	0.9712991118431091
16770	gaba	0.8736705780029297
16777	unclear	0.43552854657173157
16792	gaba	0.8782617449760437
16819	unclear	0.6326909065246582
16826	glutamate	0.5618007779121399
16837	unclear	0.6241336464881897
16859	glutamate	0.728858470916748
16861	gaba	0.6618531346321106
16865	unclear	0.4245937168598175
16866	acetylcholine	0.6910347938537598
16875	unclear	0.4016609489917755
16876	glutamate	0.6408599615097046
16880	unclear	0.9330629110336304
16887	unclear	
16890	gaba	0.872300922870636
16896	gaba	0.8525620102882385
16912	unclear	0.0
16929	unclear	
16936	unclear	0.5939313173294067
16940	gaba	0.8373526334762573
16948	gaba	0.8380895853042603
16955	gaba	0.8361557126045227
16975	glutamate	0.6622304916381836
16991	glutamate	0.8574473857879639
16996	acetylcholine	0.8279350996017456
17004	acetylcholine	0.9072591662406921
17007	unclear	0.0
17010	gaba	0.678901195526123
17015	octopamine	0.5585890412330627
17028	glutamate	0.7221975922584534
17037	unclear	0.37297892570495605
17039	unclear	0.2963239848613739
17054	acetylcholine	0.8685590028762817
17083	unclear	
17086	gaba	0.8557621836662292
17091	gaba	0.882333517074585
17092	unclear	0.0
17106	gaba	0.8809934258460999
17115	gaba	0.819217324256897
17118	gaba	0.8630454540252686
17123	acetylcholine	0.7772679328918457
17132	glutamate	0.7372227907180786
17134	unclear	
17135	gaba	0.851201593875885
17136	gaba	0.8390371203422546
17145	glutamate	0.8512899279594421
17148	unclear	0.48371654748916626
17149	glutamate	0.7480291128158569
17150	unclear	
17151	gaba	0.8557533025741577
17167	glutamate	0.6521732211112976
17172	gaba	0.8681110143661499
17180	unclear	0.0
17185	gaba	0.872643232345581
17202	gaba	0.7939890623092651
17207	gaba	0.7958940267562866
17212	unclear	0.0
17218	gaba	0.8481523990631104
17226	acetylcholine	0.8767462372779846
17235	glutamate	0.8688358664512634
17239	gaba	0.8749746680259705
17245	gaba	0.7869940400123596
17256	glutamate	0.7393972277641296
17260	unclear	0.0
17266	acetylcholine	0.8505299091339111
17267	glutamate	0.7080808281898499
17271	gaba	0.8815385103225708
17274	gaba	0.8438452482223511
17276	gaba	0.8773138523101807
17280	gaba	0.7218447327613831
17289	gaba	0.7250732183456421
17295	unclear	0.3269193470478058
17300	unclear	0.0
17301	gaba	0.8779276013374329
17302	acetylcholine	0.8785882592201233
17307	acetylcholine	0.8696204423904419
17329	acetylcholine	0.8930102586746216
17336	unclear	
17345	glutamate	0.8618085384368896
17354	gaba	0.862231969833374
17364	acetylcholine	0.8574719429016113
17394	gaba	0.8755792379379272
17399	unclear	0.9712991118431091
17405	acetylcholine	0.9073982238769531
17418	gaba	0.8139634728431702
17424	glutamate	0.6675330400466919
17429	unclear	0.49784204363822937
17444	unclear	0.0
17467	unclear	
17475	gaba	0.6646795272827148
17515	unclear	0.6012803912162781
17529	acetylcholine	0.9177998900413513
17534	gaba	0.7975080013275146
17538	unclear	0.39611688256263733
17541	glutamate	0.7017673254013062
17543	unclear	0.0
17548	acetylcholine	0.8765949606895447
17551	acetylcholine	0.7415714263916016
17573	unclear	
17576	gaba	0.5772616863250732
17586	glutamate	0.5654560923576355
17595	glutamate	0.7843327522277832
17598	unclear	0.49983277916908264
17599	gaba	0.8658756613731384
17605	unclear	0.5230072140693665
17610	unclear	0.5735858082771301
17611	gaba	0.7533888816833496
17627	gaba	0.8719042539596558
17630	unclear	0.0
