bodyId	NT	NT_prob
10217	gaba	0.5711410641670227
10220	acetylcholine	0.9279530644416809
10221	gaba	0.8733593821525574
10222	glutamate	0.36922669410705566
10223	gaba	0.8524169921875
10226	acetylcholine	0.8801238536834717
10227	gaba	0.9204512238502502
10228	glutamate	0.5577539801597595
10229	gaba	0.8787432909011841
10230	glutamate	0.6553709506988525
10231	acetylcholine	0.9511209726333618
10232	acetylcholine	0.8485598564147949
10233	gaba	0.8754554390907288
10234	gaba	0.7661848664283752
10235	gaba	0.6401179432868958
10236	gaba	0.7988967299461365
10237	acetylcholine	0.9723201394081116
10239	acetylcholine	0.6488547921180725
10240	gaba	0.7204084992408752
10241	gaba	0.8684602975845337
10242	gaba	0.6913915872573853
10243	glutamate	0.9656293988227844
10244	acetylcholine	0.5418680906295776
10245	gaba	0.8171782493591309
10246	gaba	0.9154777526855469
10247	acetylcholine	0.44528472423553467
10249	acetylcholine	0.9733498692512512
10250	gaba	0.41712403297424316
10251	acetylcholine	0.5458664298057556
10252	gaba	0.8279415369033813
10253	gaba	0.7884559035301208
10254	gaba	0.7837994694709778
10255	acetylcholine	0.8739767670631409
10256	gaba	0.8712225556373596
10257	gaba	0.8297902345657349
10258	gaba	0.8647041320800781
10259	gaba	0.8064433932304382
10262	acetylcholine	0.8490320444107056
10263	gaba	0.9157318472862244
10264	acetylcholine	0.5673444271087646
10265	gaba	0.8893200755119324
10266	gaba	0.826999306678772
10267	acetylcholine	0.8442876935005188
10268	gaba	0.8527410626411438
10269	acetylcholine	0.8356286287307739
10271	gaba	0.881773054599762
10273	gaba	0.9108785390853882
10274	acetylcholine	0.815394401550293
10275	glutamate	0.3426111340522766
10276	acetylcholine	0.9284449219703674
10278	gaba	0.8702977299690247
10279	acetylcholine	0.9269415140151978
10280	gaba	0.8635028004646301
10281	glutamate	0.5334738492965698
10282	acetylcholine	0.9043301939964294
10283	gaba	0.8459464907646179
10284	acetylcholine	0.8347445726394653
10286	glutamate	0.5218715071678162
10288	gaba	0.8972806930541992
10289	gaba	0.9065455198287964
10291	acetylcholine	0.9349219799041748
10293	gaba	0.8347562551498413
10294	acetylcholine	0.8717052936553955
10295	acetylcholine	0.9455879926681519
10296	acetylcholine	0.730173647403717
10297	acetylcholine	0.8070264458656311
10298	acetylcholine	0.7823489308357239
10299	acetylcholine	0.8771926164627075
10300	acetylcholine	0.8393831849098206
10301	gaba	0.7638069987297058
10302	acetylcholine	0.9404627680778503
10303	acetylcholine	0.9453309178352356
10304	gaba	0.770334780216217
10305	glutamate	0.8342567086219788
10306	glutamate	0.9425693154335022
10307	acetylcholine	0.9311922192573547
10308	gaba	0.7497172355651855
10309	glutamate	0.46852633357048035
10310	acetylcholine	0.8125390410423279
10311	glutamate	0.3688647449016571
10312	glutamate	0.9174595475196838
10313	acetylcholine	0.9516200423240662
10314	acetylcholine	0.8918936252593994
10315	acetylcholine	0.9260454773902893
10317	gaba	0.7785139679908752
10318	acetylcholine	0.9717497229576111
10320	gaba	0.8597175478935242
10321	gaba	0.8609054684638977
10322	acetylcholine	0.8406336307525635
10323	acetylcholine	0.8554642796516418
10324	gaba	0.7699183225631714
10325	acetylcholine	0.571361243724823
10326	glutamate	0.48193269968032837
10327	gaba	0.8990495204925537
10328	acetylcholine	0.9403907060623169
10330	glutamate	0.35107800364494324
10331	acetylcholine	0.8548246026039124
10332	glutamate	0.92179936170578
10333	acetylcholine	0.8358152508735657
10334	acetylcholine	0.7846993207931519
10335	acetylcholine	0.770280659198761
10336	gaba	0.8861861824989319
10337	glutamate	0.9604666233062744
10338	acetylcholine	0.9060699343681335
10339	acetylcholine	0.9416000843048096
10340	acetylcholine	0.8492062091827393
10341	acetylcholine	0.5582111477851868
10342	gaba	0.6508146524429321
10343	gaba	0.7190960049629211
10344	acetylcholine	0.9208509922027588
10346	gaba	0.7769416570663452
10348	gaba	0.8565617203712463
10349	glutamate	0.9461266398429871
10350	gaba	0.8113588094711304
10351	acetylcholine	0.881989598274231
10352	gaba	0.878618597984314
10354	glutamate	0.8679226636886597
10356	glutamate	0.674399733543396
10357	glutamate	0.9359818696975708
10358	gaba	0.8709031343460083
10360	gaba	0.8667853474617004
10362	acetylcholine	0.7713299989700317
10363	glutamate	0.5089681148529053
10364	acetylcholine	0.8101105690002441
10365	glutamate	0.5223228335380554
10366	glutamate	0.3397318720817566
10367	gaba	0.8504595160484314
10368	acetylcholine	0.6392552256584167
10369	acetylcholine	0.8837587833404541
10370	gaba	0.8629316687583923
10372	gaba	0.8295215368270874
10373	acetylcholine	0.7143647074699402
10374	gaba	0.7142077684402466
10376	acetylcholine	0.9635949730873108
10377	glutamate	0.930962860584259
10378	gaba	0.7658259868621826
10379	gaba	0.882915735244751
10380	gaba	0.8560953736305237
10381	gaba	0.8316832184791565
10382	gaba	0.8939990401268005
10384	acetylcholine	0.8866528272628784
10385	acetylcholine	0.822592556476593
10387	acetylcholine	0.9258132576942444
10388	acetylcholine	0.7131993770599365
10389	gaba	0.8276017308235168
10390	gaba	0.8606948852539062
10391	gaba	0.7518438100814819
10393	gaba	0.6792802214622498
10394	acetylcholine	0.959372878074646
10395	glutamate	0.9523791074752808
10396	gaba	0.8714784979820251
10397	gaba	0.8524681329727173
10398	gaba	0.6896354556083679
10399	gaba	0.9222294688224792
10400	gaba	0.37010061740875244
10402	acetylcholine	0.9286390542984009
10403	gaba	0.8032459616661072
10404	acetylcholine	0.7784886360168457
10405	gaba	0.7580478191375732
10408	acetylcholine	0.8077304363250732
10409	gaba	0.8721341490745544
10410	glutamate	0.7896482944488525
10411	glutamate	0.9616743326187134
10412	acetylcholine	0.770258903503418
10413	acetylcholine	0.9036343097686768
10414	acetylcholine	0.8539789319038391
10415	acetylcholine	0.9460285902023315
10416	acetylcholine	0.6342591047286987
10417	gaba	0.6885173320770264
10418	acetylcholine	0.9509851336479187
10419	gaba	0.857835054397583
10420	gaba	0.935271143913269
10421	glutamate	0.9412990808486938
10422	acetylcholine	0.8953127264976501
10423	glutamate	0.9110993146896362
10424	gaba	0.6757683157920837
10425	gaba	0.8950979113578796
10426	acetylcholine	0.9701493978500366
10427	gaba	0.6392602920532227
10428	acetylcholine	0.8853214383125305
10429	gaba	0.8080101013183594
10430	gaba	0.8677064776420593
10431	gaba	0.8272503614425659
10432	acetylcholine	0.8889593482017517
10435	gaba	0.8905468583106995
10436	acetylcholine	0.878538191318512
10438	acetylcholine	0.9626964926719666
10439	acetylcholine	0.88163161277771
10440	acetylcholine	0.7733045816421509
10441	gaba	0.8121561408042908
10442	acetylcholine	0.9567120671272278
10443	acetylcholine	0.9512625932693481
10444	gaba	0.9089275598526001
10445	gaba	0.7074055075645447
10446	gaba	0.7712507843971252
10447	acetylcholine	0.9394596815109253
10448	acetylcholine	0.7617706060409546
10449	acetylcholine	0.8540016412734985
10450	acetylcholine	0.8207518458366394
10451	acetylcholine	0.7972689867019653
10452	gaba	0.886240541934967
10453	acetylcholine	0.8446910977363586
10454	acetylcholine	0.7464778423309326
10455	acetylcholine	0.42140525579452515
10456	glutamate	0.9293721318244934
10457	acetylcholine	0.9728921055793762
10458	gaba	0.8434123992919922
10463	glutamate	0.9614139199256897
10465	acetylcholine	0.8412741422653198
10466	gaba	0.9298824667930603
10467	gaba	0.8675118088722229
10468	glutamate	0.37675631046295166
10470	gaba	0.8956983685493469
10471	acetylcholine	0.9097580909729004
10472	acetylcholine	0.6859413385391235
10474	glutamate	0.9568392634391785
10475	gaba	0.911579966545105
10476	acetylcholine	0.8131029605865479
10477	gaba	0.40386345982551575
10478	acetylcholine	0.8986539840698242
10479	gaba	0.8063415884971619
10480	gaba	0.8807713985443115
10481	acetylcholine	0.6353309154510498
10483	acetylcholine	0.9166954159736633
10484	gaba	0.8661540746688843
10485	acetylcholine	0.8423319458961487
10486	gaba	0.7938003540039062
10487	gaba	0.9479101300239563
10488	gaba	0.8967025279998779
10489	gaba	0.8281042575836182
10490	acetylcholine	0.7469998002052307
10491	glutamate	0.7990487217903137
10492	gaba	0.6145347356796265
10494	acetylcholine	0.9157217144966125
10495	gaba	0.7500351667404175
10496	gaba	0.7836034297943115
10497	gaba	0.8252941966056824
10498	acetylcholine	0.9481906294822693
10499	acetylcholine	0.6962073445320129
10500	acetylcholine	0.9013587832450867
10501	gaba	0.819186270236969
10502	gaba	0.8413090109825134
10503	gaba	0.8054183125495911
10504	acetylcholine	0.8218482136726379
10506	acetylcholine	0.9104912877082825
10508	gaba	0.8770633339881897
10509	acetylcholine	0.9169977307319641
10510	glutamate	0.4207013249397278
10511	gaba	0.8225619792938232
10512	glutamate	0.9496898651123047
10513	gaba	0.803522527217865
10516	acetylcholine	0.8385483622550964
10518	acetylcholine	0.9427244663238525
10519	acetylcholine	0.866676390171051
10520	gaba	0.8929657936096191
10522	acetylcholine	0.7349931597709656
10523	gaba	0.938667356967926
10526	glutamate	0.6987478137016296
10528	acetylcholine	0.8847507238388062
10529	gaba	0.8509136438369751
10530	glutamate	0.9507225155830383
10531	acetylcholine	0.9183916449546814
10532	gaba	0.9497859477996826
10533	glutamate	0.9718971848487854
10534	acetylcholine	0.8486728072166443
10535	acetylcholine	0.8683843016624451
10536	acetylcholine	0.7008395195007324
10537	gaba	0.8745368719100952
10538	acetylcholine	0.9629747271537781
10539	acetylcholine	0.4923442304134369
10540	acetylcholine	0.9640921354293823
10541	gaba	0.7647719979286194
10542	acetylcholine	0.7109463214874268
10545	acetylcholine	0.8173173069953918
10546	gaba	0.7822086811065674
10547	gaba	0.9556488394737244
10549	gaba	0.6305999159812927
10550	gaba	0.8871373534202576
10551	gaba	0.5224151015281677
10552	acetylcholine	0.900326132774353
10553	gaba	0.7845054268836975
10554	acetylcholine	0.8951072096824646
10555	acetylcholine	0.8444415926933289
10557	acetylcholine	0.7678151726722717
10558	acetylcholine	0.934297502040863
10559	acetylcholine	0.9181690812110901
10560	gaba	0.8260546922683716
10561	acetylcholine	0.8822025060653687
10562	acetylcholine	0.8585283160209656
10563	gaba	0.8682912588119507
10564	acetylcholine	0.8736998438835144
10565	gaba	0.6784495711326599
10566	gaba	0.9276270270347595
10567	gaba	0.6918908357620239
10568	acetylcholine	0.9657368659973145
10569	acetylcholine	0.8282699584960938
10570	acetylcholine	0.9303006529808044
10573	gaba	0.8180418014526367
10574	gaba	0.8861303925514221
10575	gaba	0.65933758020401
10577	acetylcholine	0.7198205590248108
10578	acetylcholine	0.9412160515785217
10579	acetylcholine	0.9644991159439087
10580	gaba	0.797819972038269
10581	acetylcholine	0.8515897393226624
10582	acetylcholine	0.9681957364082336
10583	acetylcholine	0.9463779926300049
10584	gaba	0.7857844829559326
10585	acetylcholine	0.6933901906013489
10586	glutamate	0.97183758020401
10587	glutamate	0.9539657235145569
10588	acetylcholine	0.9348402619361877
10590	gaba	0.8628816604614258
10591	gaba	0.8568828701972961
10593	glutamate	0.9477440118789673
10594	acetylcholine	0.7581764459609985
10595	acetylcholine	0.9514977335929871
10596	acetylcholine	0.9279738068580627
10598	acetylcholine	0.4569985270500183
10599	gaba	0.9029380083084106
10600	acetylcholine	0.9214447140693665
10601	gaba	0.8038474917411804
10602	acetylcholine	0.936138391494751
10603	gaba	0.87627112865448
10604	acetylcholine	0.6433864831924438
10605	gaba	0.7820468544960022
10606	gaba	0.657463788986206
10607	gaba	0.9107562303543091
10608	glutamate	0.9738799333572388
10609	acetylcholine	0.6990723013877869
10610	gaba	0.8963499069213867
10611	acetylcholine	0.4644663333892822
10612	gaba	0.9047577977180481
10615	gaba	0.852079451084137
10617	glutamate	0.7672764658927917
10618	gaba	0.7022127509117126
10619	acetylcholine	0.8451420664787292
10620	gaba	0.7185236811637878
10621	acetylcholine	0.7980894446372986
10622	acetylcholine	0.9272239804267883
10623	acetylcholine	0.9320641160011292
10624	gaba	0.7035881280899048
10625	acetylcholine	0.8795821070671082
10626	glutamate	0.9419676661491394
10627	gaba	0.813393235206604
10628	gaba	0.8298107385635376
10629	glutamate	0.6036660075187683
10630	gaba	0.8028988242149353
10631	acetylcholine	0.7135782241821289
10632	gaba	0.7583780288696289
10633	acetylcholine	0.7820029258728027
10634	acetylcholine	0.8707030415534973
10635	gaba	0.7422695755958557
10637	glutamate	0.9843090176582336
10639	acetylcholine	0.8663934469223022
10640	gaba	0.7194275856018066
10641	acetylcholine	0.9356509447097778
10642	acetylcholine	0.8808479905128479
10643	acetylcholine	0.9706035256385803
10646	glutamate	0.9548916220664978
10647	acetylcholine	0.8344099521636963
10648	acetylcholine	0.9107666015625
10650	gaba	0.9161657094955444
10651	gaba	0.9382489919662476
10652	gaba	0.8035722970962524
10653	glutamate	0.9256677031517029
10654	gaba	0.7696653008460999
10655	gaba	0.8630567193031311
10656	acetylcholine	0.9372116923332214
10657	gaba	0.9165098667144775
10658	gaba	0.7145019173622131
10659	glutamate	0.9124148488044739
10661	acetylcholine	0.8871346712112427
10662	glutamate	0.8526185750961304
10663	acetylcholine	0.8464215993881226
10664	gaba	0.8898904919624329
10665	acetylcholine	0.8627906441688538
10667	glutamate	0.44373267889022827
10668	gaba	0.4095153212547302
10670	gaba	0.8646971583366394
10671	glutamate	0.9319274425506592
10672	glutamate	0.9130541682243347
10673	glutamate	0.9587324261665344
10674	gaba	0.88189297914505
10675	gaba	0.8824602961540222
10677	acetylcholine	0.9002649784088135
10678	glutamate	0.9534600973129272
10679	gaba	0.8834022879600525
10680	acetylcholine	0.8474894762039185
10681	acetylcholine	0.7545844912528992
10682	glutamate	0.908408522605896
10684	gaba	0.8316016793251038
10685	gaba	0.8254311084747314
10686	gaba	0.7410308122634888
10687	acetylcholine	0.9617754817008972
10689	gaba	0.9034467935562134
10690	acetylcholine	0.8896461129188538
10691	glutamate	0.9334535598754883
10692	glutamate	0.8495278358459473
10693	acetylcholine	0.9192523956298828
10696	acetylcholine	0.956222414970398
10697	acetylcholine	0.759635329246521
10699	gaba	0.7897707223892212
10700	gaba	0.7907524704933167
10701	acetylcholine	0.8936360478401184
10702	gaba	0.894736647605896
10703	gaba	0.9238590598106384
10704	acetylcholine	0.9422831535339355
10705	gaba	0.8874397873878479
10707	acetylcholine	0.9157359004020691
10711	gaba	0.8555554151535034
10712	glutamate	0.6297827363014221
10713	acetylcholine	0.9727730751037598
10714	acetylcholine	0.9014748930931091
10715	acetylcholine	0.8409850597381592
10716	acetylcholine	0.8835337162017822
10717	acetylcholine	0.7961711287498474
10718	gaba	0.7952415943145752
10719	gaba	0.6330879330635071
10720	acetylcholine	0.8223862051963806
10721	acetylcholine	0.8466776609420776
10722	gaba	0.8828085660934448
10723	acetylcholine	0.48531192541122437
10724	acetylcholine	0.46729642152786255
10725	gaba	0.8883594870567322
10726	acetylcholine	0.9554847478866577
10727	acetylcholine	0.8453183174133301
10728	glutamate	0.851044237613678
10729	glutamate	0.39957842230796814
10730	acetylcholine	0.8382276892662048
10731	acetylcholine	0.8794851303100586
10732	acetylcholine	0.8757212162017822
10734	gaba	0.9264269471168518
10735	gaba	0.9164210557937622
10736	acetylcholine	0.8415753245353699
10738	gaba	0.9234513640403748
10739	glutamate	0.9111418128013611
10740	glutamate	0.9639821648597717
10741	gaba	0.8890023827552795
10742	gaba	0.8246837854385376
10745	glutamate	0.9751034379005432
10746	glutamate	0.9672364592552185
10747	gaba	0.8725560307502747
10748	glutamate	0.9795036911964417
10749	acetylcholine	0.7039972543716431
10750	glutamate	0.959514319896698
10751	acetylcholine	0.9510101675987244
10752	acetylcholine	0.9317775964736938
10754	acetylcholine	0.9556102752685547
10755	glutamate	0.9628174901008606
10756	gaba	0.8814340233802795
10757	gaba	0.7001076340675354
10758	gaba	0.8773701786994934
10759	gaba	0.6404126882553101
10760	acetylcholine	0.9445366263389587
10761	acetylcholine	0.9455178380012512
10762	acetylcholine	0.9534732103347778
10763	acetylcholine	0.9140762090682983
10764	gaba	0.5182495713233948
10765	acetylcholine	0.7565155625343323
10767	gaba	0.9300393462181091
10768	gaba	0.9179213047027588
10769	acetylcholine	0.7557923197746277
10770	acetylcholine	0.9201253056526184
10771	gaba	0.7222973704338074
10772	glutamate	0.9762250781059265
10773	acetylcholine	0.9552747011184692
10775	glutamate	0.3777533173561096
10776	gaba	0.8941831588745117
10777	gaba	0.8493129014968872
10779	acetylcholine	0.8867267370223999
10780	glutamate	0.9365044832229614
10781	gaba	0.9315438866615295
10783	acetylcholine	0.9537868499755859
10784	acetylcholine	0.8979966640472412
10785	acetylcholine	0.9521430730819702
10786	gaba	0.8747372031211853
10788	acetylcholine	0.8868496417999268
10789	acetylcholine	0.9515011310577393
10790	acetylcholine	0.6558943390846252
10791	gaba	0.9109072685241699
10792	acetylcholine	0.9471209645271301
10793	gaba	0.8395838141441345
10794	gaba	0.9395627379417419
10795	gaba	0.8364951014518738
10796	acetylcholine	0.964156985282898
10797	acetylcholine	0.7367148995399475
10799	glutamate	0.9515585899353027
10800	acetylcholine	0.9025728106498718
10801	gaba	0.8514747619628906
10802	glutamate	0.9507236480712891
10803	glutamate	0.9139469265937805
10804	acetylcholine	0.8604313731193542
10806	acetylcholine	0.9103620052337646
10807	gaba	0.7367287278175354
10808	acetylcholine	0.7840922474861145
10809	gaba	0.7900686264038086
10810	gaba	0.7989265322685242
10812	glutamate	0.5259932279586792
10813	acetylcholine	0.3934643268585205
10814	glutamate	0.3650973439216614
10816	acetylcholine	0.9399407505989075
10817	glutamate	0.6351875066757202
10818	acetylcholine	0.795128583908081
10819	acetylcholine	0.9729188680648804
10820	gaba	0.7722071409225464
10821	acetylcholine	0.913165807723999
10822	glutamate	0.9621438980102539
10823	acetylcholine	0.6802735924720764
10824	gaba	0.695044219493866
10826	gaba	0.9056088924407959
10827	acetylcholine	0.7108620405197144
10828	acetylcholine	0.8589674830436707
10829	acetylcholine	0.8791412115097046
10833	glutamate	0.49870026111602783
10834	glutamate	0.8858341574668884
10835	acetylcholine	0.8755118250846863
10836	gaba	0.8827036619186401
10837	gaba	0.8602844476699829
10838	acetylcholine	0.9702714085578918
10839	gaba	0.7074711322784424
10841	acetylcholine	0.9519864320755005
10842	acetylcholine	0.6147774457931519
10844	acetylcholine	0.9425621628761292
10845	glutamate	0.6553633809089661
10846	acetylcholine	0.8671495318412781
10849	gaba	0.7837938666343689
10850	gaba	0.8642815947532654
10851	acetylcholine	0.981353223323822
10852	glutamate	0.929219663143158
10853	glutamate	0.9253760576248169
10854	glutamate	0.8520180583000183
10855	glutamate	0.9478111267089844
10857	gaba	0.7498149871826172
10858	acetylcholine	0.8320091962814331
10859	acetylcholine	0.797980010509491
10860	gaba	0.903340220451355
10861	gaba	0.9486788511276245
10862	gaba	0.8762118816375732
10863	acetylcholine	0.7554834485054016
10864	glutamate	0.9474978446960449
10867	gaba	0.8684485554695129
10868	gaba	0.8635854125022888
10869	acetylcholine	0.9469213485717773
10870	acetylcholine	0.8032457828521729
10871	gaba	0.8233317732810974
10873	acetylcholine	0.8954578638076782
10874	gaba	0.8296198844909668
10875	acetylcholine	0.802236020565033
10876	acetylcholine	0.9026296138763428
10877	gaba	0.8766453266143799
10878	acetylcholine	0.9370914101600647
10879	acetylcholine	0.6896637678146362
10881	acetylcholine	0.969867467880249
10882	acetylcholine	0.8240218162536621
10883	glutamate	0.8817376494407654
10884	acetylcholine	0.9489055871963501
10885	gaba	0.8752368688583374
10887	acetylcholine	0.839262843132019
10888	gaba	0.7986438870429993
10889	gaba	0.8543588519096375
10890	gaba	0.8173893094062805
10893	acetylcholine	0.942317545413971
10894	acetylcholine	0.6418662667274475
10895	acetylcholine	0.7815855741500854
10896	acetylcholine	0.9067204594612122
10897	gaba	0.8028402924537659
10898	acetylcholine	0.9336838126182556
10899	acetylcholine	0.9690759181976318
10900	gaba	0.8917385339736938
10901	acetylcholine	0.8041974306106567
10902	acetylcholine	0.885583221912384
10903	acetylcholine	0.811180830001831
10905	acetylcholine	0.8912326693534851
10906	acetylcholine	0.9632456302642822
10907	gaba	0.8123260140419006
10909	acetylcholine	0.9705897569656372
10910	gaba	0.7674523591995239
10911	gaba	0.9408273100852966
10912	gaba	0.9242716431617737
10913	acetylcholine	0.9341863393783569
10914	acetylcholine	0.9587418437004089
10916	acetylcholine	0.8827695250511169
10917	glutamate	0.5529516935348511
10918	glutamate	0.8613209128379822
10919	gaba	0.8646255731582642
10920	gaba	0.74983149766922
10922	acetylcholine	0.8638655543327332
10923	gaba	0.8965440988540649
10925	acetylcholine	0.7981579303741455
10926	gaba	0.7832667231559753
10927	acetylcholine	0.799238383769989
10928	acetylcholine	0.8752089142799377
10930	acetylcholine	0.9517465233802795
10932	glutamate	0.9671019315719604
10933	acetylcholine	0.9340376853942871
10935	acetylcholine	0.9487953782081604
10936	gaba	0.8246530890464783
10937	gaba	0.5977152585983276
10938	acetylcholine	0.9165805578231812
10939	gaba	0.8653475642204285
10940	gaba	0.7245855927467346
10941	acetylcholine	0.946845531463623
10942	acetylcholine	0.8416549563407898
10943	acetylcholine	0.9699664115905762
10944	acetylcholine	0.8701914548873901
10945	glutamate	0.9223548173904419
10946	acetylcholine	0.973423182964325
10948	acetylcholine	0.9589647054672241
10949	acetylcholine	0.9651803970336914
10950	gaba	0.745134174823761
10951	acetylcholine	0.843124270439148
10952	gaba	0.6554784774780273
10953	gaba	0.5308040976524353
10954	glutamate	0.49564021825790405
10955	gaba	0.7984122633934021
10956	gaba	0.8019694685935974
10959	acetylcholine	0.9731190800666809
10960	gaba	0.6437879800796509
10961	glutamate	0.8936713337898254
10962	acetylcholine	0.9616216421127319
10964	glutamate	0.6889212131500244
10965	gaba	0.7275403141975403
10967	acetylcholine	0.9501702189445496
10969	glutamate	0.6579906344413757
10970	acetylcholine	0.9167181253433228
10972	glutamate	0.9415770173072815
10973	acetylcholine	0.9229937195777893
10974	gaba	0.8836687207221985
10975	glutamate	0.9453423023223877
10976	gaba	0.8358989953994751
10977	gaba	0.4144303798675537
10978	acetylcholine	0.7144861817359924
10979	gaba	0.7782333493232727
10981	acetylcholine	0.9241513609886169
10982	acetylcholine	0.9330929517745972
10983	gaba	0.6996892690658569
10984	acetylcholine	0.9713596701622009
10986	gaba	0.7870751619338989
10987	acetylcholine	0.828509509563446
10988	acetylcholine	0.924670934677124
10989	gaba	0.880763828754425
10990	acetylcholine	0.8701425194740295
10991	gaba	0.9097779393196106
10992	acetylcholine	0.9306179881095886
10993	acetylcholine	0.9041765928268433
10994	acetylcholine	0.8697938919067383
10995	glutamate	0.9067361354827881
10996	acetylcholine	0.9026275873184204
10998	gaba	0.6523612141609192
10999	acetylcholine	0.9289327263832092
11000	acetylcholine	0.9654214382171631
