bodyId	NT	NT_prob
30458	acetylcholine	0.6404314237360907
41629	glutamate	0.9407969164376212
205149	glutamate	0.8199059315025806
43473	gaba	0.8231071704390025
36690	acetylcholine	0.9489002620056732
52007	glutamate	0.744705845118906
27503	acetylcholine	0.9035775292627882
53722	glutamate	0.6832938887058727
33212	glutamate	0.9129836945840628
29176	acetylcholine	0.945689469575882
37436	acetylcholine	0.7790508579352114
42131	acetylcholine	0.8397450718549219
40597	acetylcholine	0.8832570513581285
31467	acetylcholine	0.8813478204578457
12524	glutamate	0.3746088786548612
59468	glutamate	0.6979430942435045
51975	acetylcholine	0.6361836372404406
28503	gaba	0.9458484893093014
166235	acetylcholine	0.5553278574941329
43048	acetylcholine	0.4977904261057588
50179	glutamate	0.5524649464438648
47333	acetylcholine	0.7289424799198266
100203	acetylcholine	0.6357987920232748
29277	gaba	0.9215214106595457
153658	glutamate	0.7500146705280529
41135	acetylcholine	0.6273701063502525
30918	glutamate	0.846309286090407
34822	gaba	0.7335259477322055
27635	gaba	0.8239537854079563
27429	gaba	0.6789204929443825
33808	glutamate	0.9419241574141058
101598	acetylcholine	0.6796761850208635
35275	acetylcholine	0.829259403160598
24330	gaba	0.5079284602393498
33152	gaba	0.7435906297575664
100336	acetylcholine	0.5937818515661696
42680	gaba	0.857365113842969
25124	gaba	0.4522078960956562
23905	acetylcholine	0.9032020168286738
41005	glutamate	0.5028114154436948
103395	glutamate	0.7788991627126637
44776	acetylcholine	0.9232670165890572
41156	glutamate	0.7160058059167154
68498	glutamate	0.7842924717872862
152304	glutamate	0.7652971750438804
176163	glutamate	0.7009035236768278
24651	gaba	0.8143256355223119
6691031987	glutamate	0.5964920482856323
14957	acetylcholine	0.8070961216347082
18668	glutamate	0.8816132931797592
30470	glutamate	0.919745302686066
39533	acetylcholine	0.7882256209485087
21765	acetylcholine	0.727791791215685
24811	acetylcholine	0.7911134189423904
42639	gaba	0.5296823861004383
51535	gaba	0.9021067685064148
13267	acetylcholine	0.8072100205748689
46073	acetylcholine	0.6274937352110797
25108	acetylcholine	0.9117079603248367
38972	acetylcholine	0.7626423969609188
37624	acetylcholine	0.7573443561354104
41923	acetylcholine	0.7416875414440737
104603	acetylcholine	0.7598175695257298
33388	glutamate	0.8955699596188816
42459	gaba	0.9030377819549804
132300	glutamate	0.6353260433165039
44057	acetylcholine	0.449822210476802
41257	acetylcholine	0.5332808033520396
40893	glutamate	0.46736780280137763
49538	glutamate	0.4083523702265435
156361	glutamate	0.4856914267766961
49392	acetylcholine	0.7969698797473136
47357	acetylcholine	0.7029067606245186
199383	acetylcholine	0.7769116744508638
154403	glutamate	0.9410268852085459
157082	acetylcholine	0.7772235505216681
26454	glutamate	0.7003105157373487
53914	acetylcholine	0.481362872803812
47758	acetylcholine	0.5631177050123619
28341	gaba	0.8285639197291697
31835	gaba	0.9327423219231195
27829	glutamate	0.8726583363890064
33341	gaba	0.8178747274465493
26801	acetylcholine	0.9436542228156445
35376	glutamate	0.8998869936548027
46885	glutamate	0.574858330774541
24971	glutamate	0.5510283640757637
44021	glutamate	0.49635351177158893
30931	acetylcholine	0.9669998153751972
41651	acetylcholine	0.7633644689385798
16900	acetylcholine	0.5616072843724961
32793	acetylcholine	0.6344935614923837
42401	acetylcholine	0.6100739902597738
30412	glutamate	0.8735576604730358
200475	acetylcholine	0.6183492538779426
43417	acetylcholine	0.6604604169123751
41305	acetylcholine	0.47848932396999433
47813	glutamate	0.5458122029933079
33413	gaba	0.7606861721861231
100401	glutamate	0.9518913184018696
44497	glutamate	0.7511111483635271
30254	glutamate	0.812562242168568
36942	glutamate	0.8986851567877274
38114	glutamate	0.7842410002268997
29096	glutamate	0.8912187123707697
38125	acetylcholine	0.821119528073926
31970	acetylcholine	0.7764979524230494
167799	acetylcholine	0.5371446668269854
36823	acetylcholine	0.7421632181509461
46587	acetylcholine	0.4578270639769168
34107	glutamate	0.5136214610849263
45300	glutamate	0.8511333109593942
67994	glutamate	0.6926759830020477
50944	glutamate	0.6010537451861105
34367	gaba	0.7452284099635311
35341	acetylcholine	0.7438164674903004
120226	glutamate	0.5147820523569501
164372	gaba	0.9019191272520614
40378	acetylcholine	0.7466136411112706
38839	acetylcholine	0.7342645884175034
44252	acetylcholine	0.7633854031372924
14943	glutamate	0.5638222104679902
193338	acetylcholine	0.5163957058184767
26547826390	acetylcholine	0.7133742402289606
63519	glutamate	0.8562301053678757
59212	glutamate	0.6338509718200318
27439	gaba	0.8519635389499162
32044	acetylcholine	0.8948659908785982
44268	acetylcholine	0.4641552867857528
32231	gaba	0.8681313125416636
46465	glutamate	0.5298688966459911
159728	acetylcholine	0.6668269810429548
50585	glutamate	0.6182352218876402
26815	gaba	0.7296441980666997
29674	glutamate	0.9080676811123357
46922	acetylcholine	0.8063600247226276
164294	gaba	0.650538742216756
43365	acetylcholine	0.8769042284309285
32276	acetylcholine	0.7007544298782873
36292	acetylcholine	0.5864765344544209
37108	acetylcholine	0.8044032241100246
45594	glutamate	0.46471248661573555
39961	gaba	0.7360213255889497
156989	glutamate	0.7050041201022955
104662	glutamate	0.48775325691806676
29047	gaba	0.7580767539465456
29300	glutamate	0.4798990337684461
32992	glutamate	0.9366713371670362
33678	glutamate	0.9006380864138742
28136	glutamate	0.9816258457100507
37712	gaba	0.608189176908215
43919	acetylcholine	0.45690281381514103
43602	acetylcholine	0.5839981006908239
36232	acetylcholine	0.7310614251943591
49199	acetylcholine	0.5004447215380003
38711	acetylcholine	0.7786911800503731
164908	acetylcholine	0.7314641031597813
47116	glutamate	0.5444835431587237
44677	acetylcholine	0.6141728137484349
39848	acetylcholine	0.8507214022370485
45040	glutamate	0.459031316147623
14009	acetylcholine	0.9087336127995164
26187	gaba	0.837621389897182
44471	acetylcholine	0.5362795445566567
27210	glutamate	0.9313410924604306
36216	acetylcholine	0.821548808652621
35562	acetylcholine	0.7134819087357476
35670	acetylcholine	0.7915250314533926
33087	acetylcholine	0.7899401393414547
29463	acetylcholine	0.7143758403746268
41246	acetylcholine	0.7734607758645254
40727	acetylcholine	0.7754029951129968
42952	acetylcholine	0.8529811601978369
41164	acetylcholine	0.8706289077034364
127240	glutamate	0.5565416917129599
44746	glutamate	0.905259604197104
32397	gaba	0.5845409352865923
42337	acetylcholine	0.6405928931019914
47673	glutamate	0.5391863896511495
159210	gaba	0.8492311818095354
25477	gaba	0.8156711757003975
30179	acetylcholine	0.5277778148394039
34081	acetylcholine	0.9837985772352952
104454	acetylcholine	0.6473333596636971
33779	acetylcholine	0.5993564497375001
40347	acetylcholine	0.6535020578482474
48512	glutamate	0.4796199296291049
29955	acetylcholine	0.48487964449808574
49247	glutamate	0.5409688707614595
39653	glutamate	0.6774776314492695
25716	glutamate	0.6877733538321291
101144	glutamate	0.769442047064121
36489	acetylcholine	0.9215401189330106
34786	glutamate	0.583548980854595
157409	gaba	0.863961860561615
28977	glutamate	0.9242497448128864
43269	glutamate	0.8786672939627002
44007	glutamate	0.5041061225934841
49059	acetylcholine	0.6525089572405531
50948	acetylcholine	0.5839852961800283
171915	acetylcholine	0.825993351744754
53537	glutamate	0.7555044929452596
155798	gaba	0.896219283661672
46713	glutamate	0.7454769451703344
30655	glutamate	0.8750288819716799
39317	acetylcholine	0.8137484405721936
40427	acetylcholine	0.7215864187904767
36523	acetylcholine	0.7754448873656137
166392	glutamate	0.4227488883985881
29257	gaba	0.8582949009679612
167833	glutamate	0.7309026948043278
54597	glutamate	0.6487374352557319
172633	acetylcholine	0.6331600787561564
26978	gaba	0.7894691009340542
23565	glutamate	0.7383846514249204
125562	glutamate	0.6762920256171908
166173	gaba	0.9634312037106914
45729	acetylcholine	0.6886917422765616
59155	glutamate	0.581826793650786
48948	glutamate	0.674186263028737
165703	gaba	0.9196338771354584
46117	glutamate	0.6115490822564988
26836	glutamate	0.9566517776676586
33524	glutamate	0.9487541061072122
43599	acetylcholine	0.854227352777693
13077	gaba	0.7507643258136308
39256	glutamate	0.5488670413958885
26112	gaba	0.8668318536309969
35690	acetylcholine	0.6459294466329863
167627	acetylcholine	0.5673143128856623
41173	acetylcholine	0.8271337238096056
34756	glutamate	0.8923669229483321
177284	acetylcholine	0.7240268111938521
25028	acetylcholine	0.9624595597563755
139486	glutamate	0.4941336434712953
24698	glutamate	0.4090465392603293
43719	glutamate	0.4334714211935144
19125	glutamate	0.5619572152694067
100351	glutamate	0.961984783073976
57011	glutamate	0.701959181993845
190473	acetylcholine	0.5333421918829637
41125	acetylcholine	0.8545299556283724
171569	acetylcholine	0.7147876505939555
32504	acetylcholine	0.8801075934388098
103881	glutamate	0.5223967662402651
45324	acetylcholine	0.4842719100876975
36120	acetylcholine	0.7923715544056218
28050	glutamate	0.9632411460690903
13069	glutamate	0.640629855398133
98248	glutamate	0.8422509275731587
43378	acetylcholine	0.7202247867782442
43774	acetylcholine	0.46818244516990093
45716	glutamate	0.8398639557286721
43337	gaba	0.5874804055450756
11748	acetylcholine	0.918337786024764
31041	glutamate	0.5570130759744711
152154	gaba	0.800470103913883
159930	acetylcholine	0.7683267739232419
39070	acetylcholine	0.7601824581341924
43232	acetylcholine	0.8368052674351998
40624	acetylcholine	0.8368428506501863
194980	acetylcholine	0.49591705813178455
153100	acetylcholine	0.6612249760590997
30864	glutamate	0.7946184101112332
47996	glutamate	0.5958841670349017
84645	glutamate	0.7092890176846056
167886	glutamate	0.6970948231046435
27525	glutamate	0.8694795053276532
26874	gaba	0.8908852726783393
28537	glutamate	0.8986765765848587
38404	acetylcholine	0.8039175802753922
25862	gaba	0.699709241770489
10275	glutamate	0.3426111266385563
44538	glutamate	0.44966037305212525
10366	gaba	0.3397318852073121
30310	glutamate	0.9418790452885177
37442	acetylcholine	0.6674727940907754
10183	acetylcholine	0.5282222142731944
24899	gaba	0.8129250042597359
42422	acetylcholine	0.758273348054093
14023	acetylcholine	0.5492021314720711
38126	acetylcholine	0.7807216919227701
39570	acetylcholine	0.7482972589655305
40544	acetylcholine	0.650362948869478
24712	acetylcholine	0.7159313867549535
25099	acetylcholine	0.7212425291643672
166378	gaba	0.6618722822195368
24612	glutamate	0.8287345175192041
27752	glutamate	0.9567630201015832
163401	glutamate	0.9056917279783003
118535	glutamate	0.7105299208002785
50741	glutamate	0.6239451958806576
56434	glutamate	0.5565810808570145
27684	glutamate	0.9864155981585244
101812	glutamate	0.5824317991733551
48210	glutamate	0.7523090069260553
58480	glutamate	0.701785609871149
44822	acetylcholine	0.6780612229056239
31485	acetylcholine	0.8772601589699772
36453	gaba	0.5098349205600586
49800	glutamate	0.7266698310969868
69756	glutamate	0.6492730276615611
33851	glutamate	0.76147431995563
33441	acetylcholine	0.7570286920450837
37007	acetylcholine	0.7578054180142478
39789	acetylcholine	0.7057066607402167
35186	acetylcholine	0.7855030094908777
39012	acetylcholine	0.7636914224163672
36917	acetylcholine	0.7221053504193568
40105	acetylcholine	0.9033157055344537
12505	acetylcholine	0.7966627953421742
55587	glutamate	0.602556186987122
57150	glutamate	0.6533181792316592
126534	glutamate	0.5591442478455115
48219	glutamate	0.6518384214992133
29788	acetylcholine	0.6992419863589735
65366	glutamate	0.6219255580411603
47809	glutamate	0.9129085973336004
25106	gaba	0.944850815272679
33083	gaba	0.9306377246812508
28840	gaba	0.9317745494908679
157780	acetylcholine	0.4895564580087964
100706	glutamate	0.49018203666995097
26107	gaba	0.9826975643077743
42876	acetylcholine	0.5929056777418634
158097	acetylcholine	0.712863484590218
38888	acetylcholine	0.6506606388696204
28854	glutamate	0.9655278918342055
159732	acetylcholine	0.8928407409280609
37675	acetylcholine	0.9280032564267934
158478	acetylcholine	0.959341095708241
41836	acetylcholine	0.6840009014513866
156733	glutamate	0.6149445757896543
29696	acetylcholine	0.5489222880471367
33483	acetylcholine	0.6138650170205352
32315	acetylcholine	0.7167671087294383
37843	acetylcholine	0.664661106401097
33229	acetylcholine	0.7893314214301443
35903	acetylcholine	0.8407053722538681
18288	acetylcholine	0.9222306063155008
142717	glutamate	0.7238874903871356
32344	glutamate	0.9245602587046468
25813	glutamate	0.8184995841045611
37700	gaba	0.6776567362694975
44079	glutamate	0.854785708754071
101955	gaba	0.6568841626345415
29035	acetylcholine	0.8102611341800924
24156	acetylcholine	0.9288087821452418
43850	acetylcholine	0.7095968452778375
30355	gaba	0.549877859626396
171001	glutamate	0.688855266015733
42341	acetylcholine	0.7545411207835042
16093	gaba	0.8487140698427403
38916	acetylcholine	0.8005958525808873
165292	acetylcholine	0.7865438360582899
30528	gaba	0.9284655586298969
31171	gaba	0.8113422527231954
38100	acetylcholine	0.5076006807956017
42109	glutamate	0.7734575439244509
34479	glutamate	0.9559973039560847
49719	acetylcholine	0.7217591588240732
34347	acetylcholine	0.7661794205907628
55802	glutamate	0.8258183134355764
80665	glutamate	0.6876738221833
49451	glutamate	0.7540683704277465
28096	acetylcholine	0.8206415818659244
158483	acetylcholine	0.7775657299940509
200916	acetylcholine	0.8782447084991468
13374	acetylcholine	0.8109909211699333
22404463538	glutamate	0.5938362949920526
23360	gaba	0.9385627326167499
165680	glutamate	0.5783795598192482
153323	gaba	0.9402635853599619
47065	acetylcholine	0.5742295817116327
59387	glutamate	0.7692120965501225
60428	glutamate	0.7174516727526983
23875	gaba	0.8540199295859094
37793	acetylcholine	0.6663500011286319
159251	gaba	0.7000737574358027
21830	gaba	0.6289382135299901
10145	acetylcholine	0.35392952948722595
32337	acetylcholine	0.7003278036524231
41225	acetylcholine	0.6579813480051665
31897	acetylcholine	0.591292910659966
23168	gaba	0.7857253890208624
93140	glutamate	0.679371082684496
20868	unknown	0.5535388188091693
31228	glutamate	0.9203392195825776
31376	glutamate	0.8939043560789691
103652	glutamate	0.6920123160644261
75596	glutamate	0.835008704551944
36744	acetylcholine	0.8035389826880819
33933	glutamate	0.8269418504616725
44179	acetylcholine	0.53777351729772
103481	glutamate	0.7388618412948803
52166	glutamate	0.6543166203543457
47007	glutamate	0.7081215582241159
48074	acetylcholine	0.515784858307297
30364	gaba	0.800929722034398
164113	gaba	0.8653601168851377
49227	glutamate	0.9185587402877458
45795	glutamate	0.5786384462524171
18088	glutamate	0.8952179008394207
28516	acetylcholine	0.8985859061326456
45086	acetylcholine	0.6866014591170424
25372	glutamate	0.5178422557695095
100802	glutamate	0.9169164959580527
41856	acetylcholine	0.8275746809096511
29171	acetylcholine	0.7411197598280231
36618	acetylcholine	0.7302680703631919
29242	glutamate	0.972111070058693
37770	acetylcholine	0.7133970984659337
37592	acetylcholine	0.7626424334738233
41211	acetylcholine	0.8146919835051265
37877	acetylcholine	0.8059787015780944
45056	acetylcholine	0.7825928757227787
42962	acetylcholine	0.8613550196136903
47866	acetylcholine	0.7154645769250229
176067	acetylcholine	0.530392672413738
20657	acetylcholine	0.8912913077639057
194979	glutamate	0.5316383643429491
19889	gaba	0.9300672900649386
39926	acetylcholine	0.5855817908998543
53647	glutamate	0.6939245277135676
25131	gaba	0.9444461883208074
37836	acetylcholine	0.8721065090781231
27344	gaba	0.9219706636221242
159471	acetylcholine	0.8761507964462315
158021	glutamate	0.8950863467580682
23786	acetylcholine	0.8769287736317434
40407	acetylcholine	0.5976972360443751
32844	acetylcholine	0.5329038726369885
25229	gaba	0.8450478683952072
28653	acetylcholine	0.9128280477427425
17120	glutamate	0.5426011005031548
24483	gaba	0.860816290003991
154861	gaba	0.6532028672731814
17082	acetylcholine	0.970193526476895
37651	gaba	0.9371867748575473
43044	acetylcholine	0.6109815122807449
20303	acetylcholine	0.9214211136376093
26177	glutamate	0.7981501899386217
42476	gaba	0.7832981366799808
50367	glutamate	0.7875387073182629
21637	acetylcholine	0.8806467360449494
49173	glutamate	0.712490758348773
20229	acetylcholine	0.6383060231001689
28985	gaba	0.9193742087483406
28976	gaba	0.868963181456645
22413	acetylcholine	0.8482813950120048
104515	acetylcholine	0.7448080721395937
40401	glutamate	0.5104392309292135
52476	gaba	0.7898793085562912
49019	acetylcholine	0.7449844046072527
152896	glutamate	0.48543620634485374
42504	glutamate	0.5971028582229875
41562	acetylcholine	0.6956039352003823
42766	gaba	0.7301318106918849
22548	glutamate	0.7501551085321063
206226	glutamate	0.6635868543138107
98773	glutamate	0.6314389002549559
43435	glutamate	0.7928320245309309
30972	acetylcholine	0.4805491777567899
28049	gaba	0.9216285331533589
116955	glutamate	0.6097713864831762
22345	acetylcholine	0.8722705850377679
29285	acetylcholine	0.9130299658937888
29060	glutamate	0.966352453963323
31422	gaba	0.6189651349474761
39360	acetylcholine	0.9258219840851697
26742	gaba	0.9353446891362017
52920	glutamate	0.6157607072540983
14172	acetylcholine	0.4657001193051904
43472	acetylcholine	0.7616744702238727
40532	acetylcholine	0.9126660034060479
43313	glutamate	0.7238608473573219
24421136307	glutamate	0.6125525053251873
44185	acetylcholine	0.7158979065885598
29464	gaba	0.8946769030256705
33857	glutamate	0.9813761109655553
29731	gaba	0.939924255148931
33631	glutamate	0.6115324887743389
38070	gaba	0.8792944989421151
41239	acetylcholine	0.9583204914223064
42765	acetylcholine	0.4944433405529708
163396	gaba	0.7915374531241303
43616	acetylcholine	0.9342559017918327
43869	acetylcholine	0.9250885354524309
16778	gaba	0.8273020182482221
42716	acetylcholine	0.9496197865767912
32017	gaba	0.8998988987539303
31908	acetylcholine	0.8723026715557683
33675	acetylcholine	0.8244733486372173
162570	gaba	0.6922601779880511
37805	acetylcholine	0.7640541623939168
156743	acetylcholine	0.6264252074634318
18118	acetylcholine	0.7431909068064256
34273	acetylcholine	0.651737705050883
27240	acetylcholine	0.6640391521071168
104769	acetylcholine	0.6785649590151892
38512	acetylcholine	0.5746015020392158
39216	gaba	0.5763721518877146
40078091977	glutamate	0.6911668962601459
40004	acetylcholine	0.505432707658408
25461	gaba	0.48862303949638525
39795	gaba	0.8270163165574724
166875	glutamate	0.9544259811666879
28806	gaba	0.9057446077804674
43123	acetylcholine	0.47552402451017933
18897	acetylcholine	0.7384829671197647
29127	glutamate	0.7553520001940899
14233	gaba	0.8147219382100612
37255	acetylcholine	0.7617567475121636
14787	gaba	0.8956278622620277
164599	acetylcholine	0.7635591951390476
165621	gaba	0.7694119100106528
11170	glutamate	0.6224999667147372
48145	glutamate	0.5126063792613914
6298325384	glutamate	0.7058577371744422
53629	acetylcholine	0.4842915407621838
55428	glutamate	0.7296805277642772
85733	glutamate	0.7616011122517397
45173	glutamate	0.5659468666742649
36235	gaba	0.6279412385124529
44675	gaba	0.6601796098355506
41256	acetylcholine	0.65290334324042
33646	glutamate	0.988032178298847
40089	glutamate	0.5027729941967
20299	glutamate	0.5522387066304038
29272	glutamate	0.9633996317515502
37874	acetylcholine	0.8292605221808493
103533	acetylcholine	0.7442840791332561
35069	acetylcholine	0.7268007335227888
31447	acetylcholine	0.7543539061202659
27573	acetylcholine	0.7774832218986105
41083	acetylcholine	0.8396167303540383
48358	acetylcholine	0.6593964409821473
13552	glutamate	0.49126158991122343
46860	acetylcholine	0.4463068707342687
155288	gaba	0.9243184756319802
47890	glutamate	0.4395266134335936
52680	acetylcholine	0.650847453850548
43200	acetylcholine	0.6775414863945329
165555	glutamate	0.9773401572360648
30868	glutamate	0.9841934050832476
79321	glutamate	0.6909465956337312
25998	acetylcholine	0.8677089182106225
39968	acetylcholine	0.8071496218006622
156607	gaba	0.9364708684519067
25397	gaba	0.9075823702119492
25441	gaba	0.8446034353880866
42938	acetylcholine	0.48755629022337227
25219	gaba	0.6764873098225442
10492	gaba	0.6145347198015205
31919	acetylcholine	0.6595318048881987
32578	acetylcholine	0.7603660092043044
41573	acetylcholine	0.694322189888791
34495	acetylcholine	0.7615601030965745
30128	gaba	0.909754499658808
27153	glutamate	0.8242798024738157
24122	glutamate	0.5921199102435043
44396	acetylcholine	0.6488579292023903
157944	glutamate	0.6068738891768295
24635	glutamate	0.5389238720390577
196644	glutamate	0.711790075139688
163869	gaba	0.5453667217351332
37876	gaba	0.9744833442004951
41871	acetylcholine	0.5499969998374319
47857	glutamate	0.6243429130076298
48247	acetylcholine	0.6501203869702294
48361	glutamate	0.5261509562065579
40949	glutamate	0.4569612957503913
42643	glutamate	0.5596771696249822
50603	glutamate	0.5489642794377038
45759	glutamate	0.7831455133855343
34828	acetylcholine	0.7256370031474424
155890	glutamate	0.749142506094866
178525	glutamate	0.5066240392459024
25210	acetylcholine	0.48395729064941406
62755	glutamate	0.8521608537329095
36855	glutamate	0.4979027451920763
25756	glutamate	0.9583400917638626
32404	acetylcholine	0.7572317018140373
29318	glutamate	0.9723531105349549
27655	gaba	0.8879188018514209
41174	acetylcholine	0.7550383667528097
41588	acetylcholine	0.8914004363385695
31864	gaba	0.5494643459013397
35895	acetylcholine	0.8085454072071505
151721	acetylcholine	0.8570618925649407
156462	gaba	0.8896517514367588
26544	gaba	0.9330106725849744
17316	glutamate	0.48392170448571165
38967	gaba	0.862506636555606
32695	glutamate	0.9209094347232687
158490	gaba	0.942598529987865
43681	acetylcholine	0.5386089116759
39049	acetylcholine	0.7134696197795815
10105	acetylcholine	0.3126423648380586
42162	acetylcholine	0.5863107372959868
31377	gaba	0.8314230218160706
30654	glutamate	0.9504395989435059
29626	acetylcholine	0.8711085666935625
34581	acetylcholine	0.6370012313127518
30883	acetylcholine	0.7350304219206529
35729	acetylcholine	0.6275943625723487
31646	acetylcholine	0.6897523554382913
31404	acetylcholine	0.7557199612534272
155229	acetylcholine	0.6615790772152
35638	gaba	0.573698049955136
29181	acetylcholine	0.6186806565487392
171423	glutamate	0.7206513485704947
157266	glutamate	0.6339617202756926
14536	glutamate	0.42977692703761233
43592	acetylcholine	0.5169040848910039
175265	acetylcholine	0.5310127986179266
26911	glutamate	0.9488757259781118
27801	gaba	0.5843167781463957
17077	unknown	0.49514700531601974
67367	glutamate	0.4679632729572144
48506	glutamate	0.4555826223150423
52517	glutamate	0.6214148122363979
27234	gaba	0.893904319498688
46441	glutamate	0.7201666266912907
33366	acetylcholine	0.7093111282093213
113347	glutamate	0.4762059634222704
113922	acetylcholine	0.5042095862708135
102305	acetylcholine	0.5578534162182988
43828	glutamate	0.5944882755213212
29625	acetylcholine	0.7980654702513619
40116	glutamate	0.7619791454808028
41795	glutamate	0.8067914205368119
45727	glutamate	0.5218638477404145
44620	acetylcholine	0.46397753718383283
32999	gaba	0.6488942397074295
31850	gaba	0.7565766779800662
26651	gaba	0.9009633252512564
173409	glutamate	0.5935046338204262
48108	glutamate	0.6359250544811841
31681	gaba	0.9165391248807443
33020	acetylcholine	0.7354280910891505
34064	acetylcholine	0.8027736483372551
28310	acetylcholine	0.7360438756578791
35697	acetylcholine	0.7461048492387069
12637	acetylcholine	0.3685118424930976
45831	acetylcholine	0.5541345839701857
30064	acetylcholine	0.8788362134503513
45776	acetylcholine	0.820165484484318
174482	glutamate	0.48749139897043164
187106	glutamate	0.5108965530497841
45513	acetylcholine	0.6593932604952024
156371	gaba	0.9154633331216044
49048	acetylcholine	0.6170227853529566
34179	acetylcholine	0.8090446139113945
40510	acetylcholine	0.746767853073512
38381	acetylcholine	0.7371539723095113
42429	glutamate	0.7964038781623924
28809	acetylcholine	0.9599985689979739
23067	acetylcholine	0.925433542876117
31054	acetylcholine	0.60134641937417
34325	acetylcholine	0.6438856099451999
33391	acetylcholine	0.7298922300780711
34029	acetylcholine	0.663940835747201
37584	glutamate	0.9203001407791028
34966	acetylcholine	0.6985930455024395
23322	acetylcholine	0.6635686429959219
33461	acetylcholine	0.7933211028328644
46952	acetylcholine	0.6601633980154692
27366	gaba	0.8737549946387917
17891	gaba	0.6293964247606629
159203	acetylcholine	0.7569061041751926
42066	glutamate	0.633451042482547
42500644073	glutamate	0.7418177214775434
34737	acetylcholine	0.9240339493329546
35217	acetylcholine	0.7628257345212134
40023	glutamate	0.7893929518350776
154246	glutamate	0.8084899650431295
121683	glutamate	0.491493688942033
43793	acetylcholine	0.6011317816865221
48943	glutamate	0.7338058375344988
20323	gaba	0.8498339090300234
46701	acetylcholine	0.5118342198088373
46559	acetylcholine	0.6802932568744087
48717	glutamate	0.6628304040828429
47222	glutamate	0.5514240017193451
45411	glutamate	0.6577895191547117
51588	acetylcholine	0.4833892304930231
111931	glutamate	0.7034617648883299
35411	acetylcholine	0.8949570024565777
166542	gaba	0.6979661620298111
27879	gaba	0.6082574977425107
30223	glutamate	0.5668759517751536
13212	acetylcholine	0.8717137710150462
22504	gaba	0.7812380954468002
32459	gaba	0.5134715248901525
34590	acetylcholine	0.6968713286496176
36094	acetylcholine	0.7513069015551816
39516	acetylcholine	0.7807835076808962
36445	acetylcholine	0.7567514657908887
35277	acetylcholine	0.746251001137129
176738	acetylcholine	0.8548235426607885
12794	acetylcholine	0.471940051055546
39291	acetylcholine	0.754484704777337
58981	glutamate	0.5896804296891346
32668	acetylcholine	0.7744876048936132
43268	gaba	0.9031348872743209
160246	acetylcholine	0.7792306943559659
36015	gaba	0.9537998880831557
30447	acetylcholine	0.6804549261077977
26968	gaba	0.8847626500452558
48097	acetylcholine	0.69775263200465
29849	gaba	0.5237843682499308
33805	gaba	0.9372434723762828
28620	glutamate	0.9746828494887603
30565	glutamate	0.9309142921446708
29421	glutamate	0.9109437019940008
40258	gaba	0.9197730583285815
25871	gaba	0.7411017176090625
27199	gaba	0.7109657183796037
33658	acetylcholine	0.6744608650198259
34067	acetylcholine	0.5718009895399997
34133	glutamate	0.9090704846240809
